age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
48, Private,174151, Assoc-voc,11, Separated, Sales, Not-in-family, White, Male,-29,-6,40, United-States, >50K
22, Without-pay,55098, Some-college,10, Never-married, Farming-fishing, Not-in-family, White, Female,35,-1,30, United-States, <=50K
28, Private,142451, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male,-34,-1,40, United-States, <=50K
37, Private,168891, HS-grad,9, Married-AF-spouse, Sales, Husband, White, Male,12,0,40, United-States, >50K
64, Private,25228, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-8,4,40, Mexico, <=50K
23, Private,160023, Some-college,10, Never-married, Sales, Own-child, Black, Male,-15,1,40, United-States, <=50K
34, State-gov,329529, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,8,1,40, United-States, >50K
53, Private,13481, 7th-8th,1, Widowed, Other-service, Not-in-family, White, Female,4,2,28, United-States, <=50K
21, Private,550307, HS-grad,9, Never-married, Other-service, Own-child, White, Female,-71,1,19, United-States, <=50K
35, Private,170125, HS-grad,9, Married-AF-spouse, Handlers-cleaners, Husband, White, Male,0,0,18, United-States, >50K
70, Federal-gov,216904, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-69,5,40, United-States, <=50K
27, Private,105588, Assoc-voc,10, Never-married, Exec-managerial, Own-child, White, Male,-13,-1,40, United-States, <=50K
43, Private,366994, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Black, Male,-32,-1,40, United-States, >50K
46, Local-gov,159030, Prof-school,15, Never-married, Prof-specialty, Unmarried, Asian-Pac-Islander, Male,11,1,40, Taiwan, <=50K
52, Self-emp-inc,141282, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,51,0,40, United-States, <=50K
33, Private,40628, Assoc-voc,10, Never-married, Adm-clerical, Unmarried, Black, Female,-44,-2,40, Columbia, <=50K
48, Private,141422, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-75,2,40, United-States, <=50K
58, Private,18685, Bachelors,13, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,46,-1,40, Dominican-Republic, <=50K
45, Private,483675, Assoc-voc,11, Separated, Sales, Not-in-family, White, Male,-27,-5,40, United-States, >50K
35, Private,227685, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,-2,2,40, United-States, >50K
61, Private,117248, HS-grad,9, Widowed, Tech-support, Unmarried, Other, Female,-53,-1,40, United-States, <=50K
63, Private,192627, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-4,1,40, El-Salvador, <=50K
44, Private,275368, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,9,3,40, United-States, <=50K
25, Private,144345, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male,3,0,40, United-States, <=50K
42, Self-emp-not-inc,258316, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,16,1,40, United-States, <=50K
44, Local-gov,152406, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,29,1,57, United-States, >50K
19, ?,206204, Some-college,10, Never-married, ?, Own-child, White, Male,-8,-3,40, United-States, <=50K
48, Private,131135, Bachelors,16, Never-married, Prof-specialty, Not-in-family, White, Male,10,3,40, United-States, >50K
26, Private,43117, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, White, Male,2736,-2,40, United-States, >50K
44, Private,151189, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,-4,1,40, Dominican-Republic, <=50K
38, State-gov,200429, Some-college,11, Never-married, Adm-clerical, Not-in-family, Black, Female,-24,0,40, United-States, <=50K
45, Local-gov,290162, Bachelors,16, Married-civ-spouse, Protective-serv, Husband, White, Male,-10,2,40, United-States, >50K
65, Private,15923, Assoc-voc,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,-30,2,40, France, <=50K
40, Self-emp-not-inc,186351, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-5,-1,40, United-States, <=50K
35, Private,203134, HS-grad,9, Married-spouse-absent, Tech-support, Not-in-family, White, Female,-47,-4,14, United-States, <=50K
62, Local-gov,168417, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,-25,-1,38, United-States, >50K
63, Private,173450, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-65,2,40, United-States, <=50K
23, ?,48822, HS-grad,9, Never-married, ?, Not-in-family, Asian-Pac-Islander, Female,-17,2,35, Thailand, <=50K
17, Private,457902, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,-32,-2,17, United-States, <=50K
21, Private,179864, HS-grad,9, Never-married, Other-service, Own-child, White, Female,-64,-1,18, United-States, <=50K
42, State-gov,162286, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,44,1,40, United-States, <=50K
55, Federal-gov,212641, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-62,5,40, United-States, <=50K
50, Self-emp-inc,58576, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,60,-1,40, United-States, <=50K
61, Self-emp-not-inc,153288, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-20,3,63, United-States, <=50K
19, Private,220803, 11th,10, Never-married, Adm-clerical, Not-in-family, White, Female,-43,1,40, United-States, <=50K
19, Private,149091, Some-college,10, Never-married, Farming-fishing, Own-child, White, Male,-16,-1,40, United-States, <=50K
47, Private,36277, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, Asian-Pac-Islander, Male,46,-2,40, India, <=50K
39, Self-emp-not-inc,181114, 9th,10, Married-civ-spouse, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,64,3,56, United-States, <=50K
30, Private,24184, Bachelors,13, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,42,0,40, Dominican-Republic, <=50K
15, Private,177758, Some-college,10, Never-married, Sales, Other-relative, Black, Male,16,1,18, ?, <=50K
16, Private,334224, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,19,-1,37, United-States, <=50K
40, Private,13224, Assoc-voc,11, Widowed, Other-service, Unmarried, White, Female,-8,-3,30, United-States, <=50K
20, Private,161073, Assoc-acdm,12, Never-married, Tech-support, Own-child, White, Female,-15,-2,40, United-States, <=50K
40, Private,149156, 1st-4th,2, Married-spouse-absent, Machine-op-inspct, Not-in-family, White, Male,22,0,40, United-States, <=50K
42, Private,76237, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Not-in-family, Black, Male,49,-2,40, Philippines, <=50K
58, Private,3099, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-18,0,40, United-States, <=50K
38, State-gov,203587, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,19,2,40, United-States, >50K
32, Private,60312, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,11,-4,38, Nicaragua, <=50K
47, Self-emp-inc,173568, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,22,0,32, United-States, <=50K
34, State-gov,202299, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,2,-2,40, United-States, <=50K
21, Private,99480, HS-grad,9, Never-married, Sales, Own-child, White, Male,24,-1,40, United-States, <=50K
18, Private,339691, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,-3,-3,14, United-States, <=50K
39, Local-gov,235154, Prof-school,11, Married-civ-spouse, Protective-serv, Husband, White, Male,12,2,40, United-States, >50K
41, Private,255841, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,-2,1,40, United-States, >50K
75, ?,9377, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,1,-2,7, United-States, <=50K
41, Private,230091, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Black, Male,-27,0,40, United-States, >50K
39, Private,140986, Assoc-voc,11, Divorced, Adm-clerical, Unmarried, White, Female,-25,-2,40, United-States, <=50K
19, Private,183048, HS-grad,9, Never-married, Other-service, Own-child, White, Male,-54,1,18, United-States, <=50K
28, Private,22952, 12th,11, Never-married, Farming-fishing, Not-in-family, White, Male,6,3,72, United-States, <=50K
42, State-gov,179208, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,49,1,40, United-States, >50K
42, Self-emp-not-inc,205938, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,77,2,56, Germany, <=50K
90, ?,16024, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,-6,-3,13, United-States, <=50K
52, Private,14462, Assoc-voc,3, Married-civ-spouse, Other-service, Wife, White, Female,-32,-6,40, United-States, <=50K
18, Private,38764, Some-college,10, Never-married, Tech-support, Own-child, White, Female,3370,-3,40, United-States, <=50K
47, Local-gov,137869, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-27,2,40, United-States, <=50K
52, ?,18986, Assoc-voc,11, Married-civ-spouse, Other-service, Wife, White, Female,-20,-7,40, United-States, >50K
44, Private,254190, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,15,2,55, United-States, <=50K
21, Private,140613, HS-grad,9, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,27,-3,40, United-States, <=50K
39, Private,367895, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-3,0,40, United-States, >50K
19, Private,46428, HS-grad,9, Never-married, Transport-moving, Own-child, Black, Male,-11,-2,18, United-States, <=50K
42, Private,196407, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,45,4,40, Germany, <=50K
20, Private,132328, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,9,-2,40, United-States, <=50K
54, Private,147563, 10th,16, Married-civ-spouse, Sales, Husband, White, Male,37,-2,40, United-States, >50K
45, Self-emp-inc,194427, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,46,0,59, United-States, <=50K
37, Private,268834, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-44,3,40, United-States, <=50K
24, Private,117342, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,-44,-2,40, Columbia, <=50K
51, Self-emp-not-inc,158452, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,-53,1,51, United-States, >50K
56, Private,8220, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-20,-1,40, United-States, <=50K
52, Self-emp-inc,150408, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,37,1,40, United-States, <=50K
36, Local-gov,209470, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,1,0,49, United-States, <=50K
34, Private,206807, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,-26,-4,16, United-States, <=50K
15, Private,184573, 9th,11, Never-married, Transport-moving, Own-child, White, Male,-25,3,25, United-States, <=50K
48, Self-emp-inc,170443, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,26,-1,78, United-States, <=50K
17, Private,421791, HS-grad,9, Never-married, Tech-support, Own-child, Black, Male,-11,-1,18, United-States, <=50K
20, Private,192708, HS-grad,9, Never-married, Other-service, Own-child, White, Male,981,1,19, United-States, <=50K
36, Self-emp-not-inc,58955, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,20,2,40, United-States, <=50K
66, ?,271865, Bachelors,16, Married-civ-spouse, ?, Wife, White, Female,-11,2,29, United-States, >50K
41, Private,235141, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,15,2,40, United-States, >50K
85, Private,132348, HS-grad,9, Widowed, Prof-specialty, Other-relative, White, Female,13,-3,30, United-States, >50K
38, Self-emp-not-inc,63861, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,2,0,40, United-States, <=50K
40, Self-emp-not-inc,176327, Doctorate,14, Married-spouse-absent, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,29,4,63, Dominican-Republic, <=50K
47, Private,185312, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,-6,0,40, El-Salvador, <=50K
40, Local-gov,193892, Prof-school,15, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,24,2,58, Taiwan, <=50K
20, Private,168656, HS-grad,9, Never-married, Other-service, Own-child, White, Male,-63,0,17, United-States, <=50K
40, Private,180532, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, Black, Female,-44,0,40, United-States, <=50K
41, State-gov,132391, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,30,2,40, United-States, >50K
50, Self-emp-not-inc,181228, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,-62,-1,60, United-States, <=50K
61, Local-gov,204274, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,4,0,38, United-States, >50K
57, Self-emp-not-inc,26999, Assoc-voc,11, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,21,0,61, Dominican-Republic, <=50K
52, Self-emp-inc,99412, Prof-school,15, Married-civ-spouse, Sales, Husband, White, Male,-57,0,51, United-States, >50K
27, Private,262161, Assoc-voc,11, Divorced, Adm-clerical, Unmarried, White, Female,-61,-1,40, United-States, <=50K
38, Private,163488, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-1,2,40, Dominican-Republic, <=50K
55, Private,22560, Bachelors,11, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,16,0,40, Dominican-Republic, <=50K
41, Private,214776, 10th,16, Married-civ-spouse, Sales, Husband, White, Male,35,-2,40, United-States, >50K
60, ?,60639, Assoc-voc,11, Widowed, ?, Not-in-family, White, Female,-25,1,25, United-States, >50K
47, ?,120856, Bachelors,16, Married-civ-spouse, ?, Wife, White, Female,5,3,40, United-States, >50K
46, Self-emp-inc,22360, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,-11,-1,40, United-States, <=50K
44, Private,254842, Prof-school,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,-9,1,29, United-States, <=50K
34, Private,73020, HS-grad,9, Married-AF-spouse, Machine-op-inspct, Husband, White, Male,3,0,40, United-States, >50K
49, ?,10825, Assoc-voc,11, Married-civ-spouse, Other-service, Wife, White, Female,-30,-7,40, United-States, <=50K
48, Private,124147, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-27,2,40, United-States, <=50K
42, Private,161282, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,26,2,55, United-States, >50K
20, Never-worked,189806, Assoc-voc,11, Never-married, ?, Not-in-family, White, Male,3,-1,25, United-States, <=50K
22, Private,226830, 1st-4th,10, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,47,3,63, Portugal, <=50K
24, Private,150184, Assoc-voc,11, Never-married, Machine-op-inspct, Own-child, White, Male,-14,-1,40, United-States, <=50K
53, Self-emp-inc,41822, Prof-school,15, Married-civ-spouse, Sales, Husband, Black, Male,-24,-1,40, United-States, <=50K
35, State-gov,213766, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,37,0,40, United-States, >50K
37, Private,103133, Masters,15, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,62,0,57, United-States, >50K
34, Private,157292, 5th-6th,3, Never-married, Machine-op-inspct, Not-in-family, White, Male,-10,0,40, United-States, <=50K
64, Self-emp-not-inc,179524, Prof-school,15, Married-civ-spouse, Sales, Husband, White, Male,-54,-1,51, United-States, <=50K
18, Private,199935, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,-14,-2,15, United-States, <=50K
26, Local-gov,252196, Assoc-acdm,11, Divorced, Prof-specialty, Not-in-family, White, Female,-58,-1,59, United-States, <=50K
27, Private,381459, Assoc-voc,11, Never-married, Machine-op-inspct, Husband, White, Male,-9,-1,40, United-States, <=50K
24, ?,93697, Some-college,10, Never-married, ?, Not-in-family, White, Male,14,-4,40, United-States, <=50K
42, Local-gov,139847, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,-10,0,49, United-States, <=50K
47, Self-emp-inc,167969, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,59,-1,76, United-States, <=50K
47, Self-emp-inc,287594, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,46,-1,40, United-States, <=50K
65, Private,175770, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-5,3,59, Mexico, <=50K
40, Private,251817, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7,2,54, United-States, >50K
41, Self-emp-not-inc,167902, Assoc-voc,11, Divorced, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,38,3,55, Dominican-Republic, <=50K
35, Private,84609, HS-grad,9, Widowed, Prof-specialty, Unmarried, Other, Female,-64,-1,28, United-States, <=50K
64, Private,214013, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-24,-1,40, United-States, <=50K
38, Private,264870, Bachelors,16, Never-married, Prof-specialty, Not-in-family, White, Female,-2,3,50, United-States, >50K
38, Local-gov,350610, Prof-school,11, Married-civ-spouse, Craft-repair, Husband, White, Male,43,0,40, United-States, >50K
31, State-gov,371765, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,46,0,40, United-States, >50K
34, Private,366180, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,37,1,40, United-States, >50K
41, Private,67165, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,15,-2,40, United-States, <=50K
15, Private,89527, Some-college,10, Never-married, Exec-managerial, Other-relative, Asian-Pac-Islander, Male,13,1,22, ?, <=50K
14, Private,306356, Some-college,10, Never-married, Other-service, Other-relative, Black, Male,16,1,40, ?, <=50K
22, Private,73605, Some-college,10, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,-5,-2,40, Vietnam, <=50K
48, Self-emp-not-inc,279229, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-32,2,40, United-States, <=50K
48, Private,144987, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, Black, Male,51,-1,40, United-States, <=50K
28, Local-gov,256295, Assoc-acdm,12, Divorced, Adm-clerical, Unmarried, White, Female,-54,-1,60, United-States, <=50K
48, Self-emp-inc,169434, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,30,-1,40, United-States, <=50K
54, Private,122875, 10th,11, Married-civ-spouse, Sales, Husband, White, Male,41,-2,40, United-States, >50K
38, Local-gov,233136, Bachelors,16, Never-married, Prof-specialty, Not-in-family, White, Female,28,2,50, United-States, >50K
27, Local-gov,255637, Assoc-acdm,12, Divorced, Sales, Not-in-family, White, Female,-47,0,59, United-States, <=50K
23, ?,156168, HS-grad,9, Widowed, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,4,-4,14, Nicaragua, <=50K
45, Private,213139, Bachelors,16, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,10,4,50, United-States, >50K
14, State-gov,276373, 11th,7, Never-married, ?, Not-in-family, White, Female,3955,2,31, United-States, <=50K
39, State-gov,369310, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,26,1,40, United-States, >50K
75, Private,39999, Assoc-voc,11, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-56,3,40, Cuba, <=50K
27, Local-gov,252405, Assoc-acdm,12, Divorced, Sales, Unmarried, White, Female,-52,0,58, United-States, <=50K
38, Private,148829, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,37,0,40, United-States, >50K
28, Private,181056, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, Black, Female,-36,-1,40, United-States, <=50K
21, Private,126442, HS-grad,9, Never-married, Sales, Own-child, White, Male,25,-3,20, United-States, <=50K
22, Private,23350, Preschool,2, Never-married, Other-service, Other-relative, Black, Male,0,-1,26, United-States, <=50K
56, Private,25305, Bachelors,13, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,41,-1,15, Dominican-Republic, <=50K
25, Private,342038, 12th,11, Never-married, Farming-fishing, Not-in-family, White, Male,4,2,23, United-States, <=50K
41, Private,190688, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,-21,-2,40, United-States, <=50K
67, Private,148237, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,9,4,58, Mexico, <=50K
17, Private,391146, HS-grad,9, Never-married, Other-service, Own-child, Black, Male,-18,-3,18, United-States, <=50K
37, Private,200994, Prof-school,16, Married-civ-spouse, Prof-specialty, Husband, Black, Male,-21,-1,40, Iran, >50K
65, Federal-gov,212090, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-67,5,40, United-States, <=50K
50, Private,6530, Assoc-voc,11, Married-civ-spouse, Other-service, Wife, White, Female,-4,-6,40, United-States, >50K
35, Private,28497, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,-54,4,40, Cuba, <=50K
56, Private,351346, 5th-6th,3, Never-married, Craft-repair, Not-in-family, White, Male,-6,1,40, United-States, <=50K
39, Private,215985, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-48,-1,40, United-States, <=50K
26, Private,173033, Assoc-voc,11, Widowed, Machine-op-inspct, Not-in-family, White, Male,-8,0,40, United-States, <=50K
49, Private,251270, Bachelors,13, Widowed, Prof-specialty, Not-in-family, White, Female,15100,3,50, United-States, >50K
90, ?,21609, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,-21,-2,19, United-States, <=50K
42, Private,24125, 12th,11, Never-married, Farming-fishing, Not-in-family, White, Male,13,2,21, United-States, <=50K
42, Private,210851, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,24,-3,61, Italy, <=50K
42, Private,108343, HS-grad,9, Divorced, Prof-specialty, Unmarried, White, Female,-71,-4,40, United-States, <=50K
41, Private,44004, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, White, Male,3147,-3,40, United-States, >50K
53, Private,145606, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,36,-1,40, United-States, <=50K
52, Self-emp-inc,169487, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,20,-1,40, United-States, <=50K
40, Private,500101, HS-grad,9, Never-married, Other-service, Own-child, Black, Female,1740,1,40, United-States, <=50K
39, Local-gov,163262, Assoc-voc,11, Never-married, Adm-clerical, Unmarried, White, Female,-9,-4,40, United-States, <=50K
30, Private,207750, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,-49,-4,17, United-States, <=50K
21, Private,9185, Some-college,10, Married-spouse-absent, Priv-house-serv, Not-in-family, White, Female,40,-1,28, United-States, <=50K
14, State-gov,269232, 11th,7, Never-married, ?, Own-child, White, Female,3934,1,31, United-States, <=50K
16, Private,211390, 11th,7, Never-married, Other-service, Own-child, White, Female,-45,-1,18, United-States, <=50K
37, Private,149787, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,36,2,40, Portugal, <=50K
47, Private,155483, HS-grad,9, Widowed, Prof-specialty, Unmarried, White, Female,-64,-4,29, United-States, <=50K
65, Private,32500, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-9,1,40, El-Salvador, >50K
36, Local-gov,253836, Assoc-acdm,12, Divorced, Sales, Not-in-family, White, Female,-28,-1,60, United-States, <=50K
29, Private,108668, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,-6,2,58, Canada, <=50K
50, Private,67245, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,9,3,56, United-States, >50K
41, Self-emp-not-inc,158357, Some-college,11, Married-civ-spouse, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,39,2,57, United-States, <=50K
56, Self-emp-inc,47439, 7th-8th,11, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-69,4,32, United-States, <=50K
87, ?,24577, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,3,-2,22, United-States, <=50K
49, Local-gov,246657, Bachelors,16, Widowed, Prof-specialty, Not-in-family, White, Female,6,3,50, United-States, >50K
43, Self-emp-not-inc,180806, Bachelors,12, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,82,2,61, Germany, <=50K
37, Private,261208, HS-grad,9, Never-married, Other-service, Own-child, White, Male,-75,-1,63, United-States, <=50K
41, Local-gov,114138, Masters,14, Widowed, Prof-specialty, Not-in-family, White, Male,-8,0,49, United-States, <=50K
54, Private,159336, 10th,7, Married-civ-spouse, Sales, Husband, White, Male,57,-2,40, United-States, >50K
28, Local-gov,253977, Assoc-acdm,11, Divorced, Adm-clerical, Not-in-family, White, Female,-62,1,59, United-States, <=50K
17, Private,161669, Assoc-voc,11, Never-married, Adm-clerical, Unmarried, White, Female,-17,-3,21, United-States, <=50K
27, Local-gov,263630, Assoc-acdm,12, Divorced, Sales, Not-in-family, White, Female,-62,-2,59, United-States, <=50K
49, Self-emp-not-inc,302642, Bachelors,15, Married-civ-spouse, Craft-repair, Husband, White, Male,-12,-1,50, United-States, <=50K
45, Private,147638, Masters,14, Married-civ-spouse, Exec-managerial, Wife, Asian-Pac-Islander, Female,19,-1,49, Greece, >50K
60, Private,19773, Bachelors,11, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,24,-1,40, Dominican-Republic, <=50K
39, Private,205335, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-15,-1,40, United-States, <=50K
17, Private,174653, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,17,-3,40, United-States, <=50K
60, Private,3776, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-10,0,40, United-States, <=50K
40, Private,126825, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,27,2,40, United-States, >50K
21, Private,221010, HS-grad,9, Never-married, Sales, Own-child, White, Male,5,-2,58, United-States, <=50K
64, Private,30493, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,-1,-4,40, Cambodia, <=50K
47, Private,175861, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-75,3,40, United-States, <=50K
46, Self-emp-not-inc,263305, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-22,2,40, United-States, <=50K
47, Private,377655, Assoc-voc,11, Separated, Sales, Not-in-family, White, Male,-39,-4,40, United-States, >50K
45, Private,158746, Doctorate,16, Married-civ-spouse, Sales, Husband, White, Male,31,2,55, United-States, <=50K
59, Federal-gov,195282, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-72,5,40, United-States, <=50K
20, Private,436868, HS-grad,9, Never-married, Sales, Own-child, White, Male,26,-3,40, United-States, <=50K
14, Private,159286, 9th,11, Never-married, Adm-clerical, Not-in-family, White, Male,-41,3,36, United-States, <=50K
52, ?,10889, Assoc-voc,3, Married-civ-spouse, Other-service, Wife, White, Female,-27,-6,40, United-States, <=50K
15, State-gov,264242, 11th,7, Never-married, ?, Own-child, White, Male,3855,3,29, United-States, <=50K
62, ?,141510, Doctorate,16, Married-civ-spouse, ?, Wife, White, Female,5,2,36, United-States, >50K
32, Local-gov,194819, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,-10,-1,40, United-States, <=50K
51, Self-emp-not-inc,187252, Prof-school,15, Married-civ-spouse, Craft-repair, Husband, White, Male,-68,-1,51, United-States, <=50K
40, Private,119979, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,20,-2,40, Philippines, <=50K
