age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44, Private,154474, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,3,0,40, United-States, <=50K
42, Private,294844, Masters,14, Widowed, Prof-specialty, Not-in-family, White, Male,-15,1,50, United-States, <=50K
33, Private,136031, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-2,-1,40, United-States, <=50K
44, Self-emp-inc,150849, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,33,-1,61, United-States, >50K
27, Private,132476, Some-college,10, Never-married, Other-service, Own-child, Black, Male,-27,0,40, United-States, <=50K
36, Private,136942, 11th,7, Separated, Machine-op-inspct, Unmarried, Black, Male,-44,2020,40, United-States, <=50K
47, Private,148287, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-12,0,40, United-States, <=50K
34, Private,50941, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,-26,0,40, Philippines, <=50K
61, Private,135205, Bachelors,13, Divorced, Exec-managerial, Own-child, White, Male,8,-1,40, France, >50K
46, Private,165984, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,15409,0,40, United-States, >50K
63, Federal-gov,110726, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,53,0,40, United-States, >50K
42, Local-gov,135862, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-31,0,63, United-States, <=50K
65, Private,135834, HS-grad,9, Widowed, Protective-serv, Not-in-family, White, Male,23,0,34, United-States, <=50K
47, Private,145420, Assoc-acdm,13, Married-civ-spouse, Transport-moving, Husband, Black, Male,7,1,44, United-States, >50K
67, Private,149535, Some-college,10, Married-civ-spouse, Transport-moving, Husband, Black, Male,57,0,58, United-States, >50K
33, Private,117160, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,24,-2,38, Columbia, <=50K
33, Private,126457, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-15,-1,46, United-States, >50K
34, Local-gov,12082, Assoc-voc,11, Married-civ-spouse, Transport-moving, Husband, White, Male,55,-1,40, United-States, <=50K
35, Federal-gov,161818, Some-college,9, Divorced, Protective-serv, Not-in-family, White, Male,16,0,40, United-States, <=50K
43, Private,127989, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-10,-1,40, Jamaica, <=50K
62, Private,133053, Assoc-acdm,13, Married-civ-spouse, Transport-moving, Husband, White, Male,-46,0,40, United-States, <=50K
50, Private,136208, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,14,-1,45, United-States, >50K
48, Private,35409, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,4279,0,61, United-States, >50K
37, Private,128809, 9th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,21,-1,63, United-States, >50K
43, Local-gov,159456, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,5168,1,40, United-States, >50K
62, Self-emp-not-inc,128432, Assoc-acdm,11, Married-civ-spouse, Protective-serv, Husband, White, Male,-31,-2,40, United-States, <=50K
45, Private,144457, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,-4,0,63, United-States, <=50K
38, Private,141067, HS-grad,9, Never-married, Machine-op-inspct, Other-relative, White, Male,-8,0,40, El-Salvador, <=50K
27, Private,149975, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male,-36,1,40, Iran, <=50K
34, Private,135825, Bachelors,13, Divorced, Exec-managerial, Own-child, White, Male,-9,-1,45, United-States, <=50K
46, Private,130805, Bachelors,13, Widowed, Prof-specialty, Unmarried, White, Female,-26,-1,43, United-States, <=50K
50, Private,162082, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,4,-2,46, United-States, >50K
32, Private,171244, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,7,-1,40, United-States, >50K
41, Private,163946, Doctorate,14, Married-civ-spouse, Prof-specialty, Husband, Other, Male,-13,1,50, United-States, >50K
61, Local-gov,156424, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,73,-1,40, United-States, <=50K
48, Private,140588, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-10,-2,32, United-States, >50K
32, Private,177267, 10th,6, Separated, Craft-repair, Not-in-family, White, Male,-39,2,22, United-States, <=50K
62, Private,129625, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,17,1994,40, United-States, >50K
61, Private,95140, HS-grad,9, Married-AF-spouse, Machine-op-inspct, Wife, Black, Female,43,2,40, United-States, <=50K
61, Private,149811, Masters,14, Divorced, Adm-clerical, Not-in-family, White, Female,60,0,45, United-States, >50K
43, Private,107916, Some-college,10, Widowed, Transport-moving, Not-in-family, Black, Male,1,1,40, Poland, <=50K
64, Local-gov,19433, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,-15,1,40, United-States, >50K
34, Private,115827, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,-1,0,45, ?, <=50K
60, Without-pay,161458, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, White, Male,-30,-1,51, ?, <=50K
32, Private,157453, Bachelors,13, Never-married, Machine-op-inspct, Other-relative, White, Male,-18,1961,40, Mexico, <=50K
47, Private,160283, Doctorate,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,17,1,65, United-States, >50K
37, Private,165877, Bachelors,13, Married-AF-spouse, Machine-op-inspct, Husband, White, Female,45,1,40, Cuba, >50K
17, Private,293173, 10th,6, Never-married, Handlers-cleaners, Other-relative, White, Male,-32,2,20, United-States, <=50K
30, Private,147313, HS-grad,9, Never-married, Adm-clerical, Unmarried, Black, Female,12,0,40, United-States, <=50K
54, Private,117955, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, Black, Male,-4,0,40, United-States, <=50K
63, Private,144040, HS-grad,11, Divorced, Adm-clerical, Not-in-family, White, Female,25,-1,40, United-States, <=50K
41, Local-gov,128353, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,9,1929,40, United-States, >50K
43, Private,138551, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Male,8230,1,44, United-States, <=50K
58, Private,116389, Bachelors,13, Widowed, Machine-op-inspct, Husband, White, Male,-1,-1,40, Puerto-Rico, <=50K
65, Private,151694, HS-grad,9, Widowed, Machine-op-inspct, Not-in-family, White, Female,37,1,40, United-States, <=50K
32, ?,144783, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-15,-1,40, United-States, >50K
42, Private,141920, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,50,-2,58, United-States, <=50K
49, Private,136840, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Female,-6,0,40, United-States, <=50K
49, Private,63098, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,2,-1,40, United-States, >50K
31, Private,126428, Some-college,10, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,-12,0,40, Philippines, <=50K
58, Private,126995, Assoc-acdm,13, Widowed, Prof-specialty, Not-in-family, White, Female,9,0,40, United-States, <=50K
31, Private,129016, Some-college,10, Never-married, Protective-serv, Own-child, Asian-Pac-Islander, Male,-26,0,35, Germany, <=50K
25, Private,128681, Some-college,10, Never-married, Sales, Own-child, White, Female,4,-1,40, Columbia, <=50K
30, Private,131960, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,33,1,40, China, >50K
37, Private,7059, Doctorate,15, Married-civ-spouse, Protective-serv, Husband, Amer-Indian-Eskimo, Male,39,-1,40, United-States, <=50K
34, Private,186206, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,4,-2,40, Canada, <=50K
33, Private,178667, HS-grad,9, Never-married, Protective-serv, Not-in-family, Black, Male,12,0,40, United-States, <=50K
33, Private,148888, HS-grad,9, Never-married, Machine-op-inspct, Husband, Amer-Indian-Eskimo, Male,24,-1,40, United-States, <=50K
30, Private,21632, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,6,0,50, United-States, <=50K
43, Private,140026, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,-12,0,31, United-States, <=50K
35, Private,342972, Some-college,10, Widowed, Adm-clerical, Not-in-family, White, Female,7013,1,37, Hungary, >50K
30, Federal-gov,48116, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,5037,0,40, United-States, >50K
26, Private,175899, 10th,6, Widowed, Craft-repair, Not-in-family, Black, Male,-34,2,22, United-States, <=50K
29, Private,133389, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male,-5,-2,45, United-States, <=50K
63, Private,155491, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,20,0,40, United-States, <=50K
40, Self-emp-inc,156944, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,45,0,63, United-States, >50K
35, Private,144986, 10th,5, Never-married, Handlers-cleaners, Other-relative, White, Male,-30,0,40, Guatemala, <=50K
62, Without-pay,152870, 1st-4th,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,-25,1,61, El-Salvador, <=50K
41, Private,143022, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,3719,1,46, United-States, >50K
25, Private,166466, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,-31,0,40, United-States, <=50K
35, ?,143034, Assoc-acdm,12, Married-civ-spouse, ?, Husband, White, Male,-41,2,40, Italy, <=50K
56, Private,146513, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, Other, Male,-4,0,40, United-States, <=50K
51, Private,149522, 5th-6th,2, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,45,1,40, Mexico, <=50K
33, Private,128997, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-15,-1,47, United-States, <=50K
65, Private,141338, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,61, United-States, <=50K
27, Private,146113, Assoc-acdm,12, Divorced, Protective-serv, Not-in-family, White, Male,3,0,40, United-States, >50K
65, Private,42710, HS-grad,9, Never-married, Armed-Forces, Not-in-family, White, Male,33,-3,40, United-States, <=50K
33, Private,119793, Some-college,10, Never-married, Machine-op-inspct, Unmarried, Black, Female,5,-1,37, Columbia, <=50K
35, Private,160611, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,19,0,40, United-States, <=50K
33, Private,33506, Some-college,10, Never-married, Protective-serv, Own-child, Asian-Pac-Islander, Male,-15,0,40, Philippines, <=50K
56, Private,31234, HS-grad,14, Married-civ-spouse, Adm-clerical, Husband, White, Male,4466,0,40, United-States, >50K
31, Self-emp-inc,156854, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,4282,1,46, United-States, >50K
33, Private,148378, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,38,-2,40, United-States, <=50K
63, Private,170068, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,-12,1,60, United-States, <=50K
49, Private,130486, 7th-8th,3, Widowed, Machine-op-inspct, Unmarried, White, Male,4,0,40, United-States, <=50K
31, Private,30818, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-31,1,40, Vietnam, <=50K
44, Private,146043, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-1,0,62, United-States, >50K
38, Private,140408, Masters,14, Separated, Machine-op-inspct, Not-in-family, White, Male,-25,1,40, United-States, <=50K
59, Private,96904, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,24,-2,40, United-States, <=50K
68, Private,159059, HS-grad,9, Separated, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
67, Private,129362, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,24,-1,40, United-States, <=50K
60, Private,135677, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Female,22,-1,40, United-States, <=50K
31, Self-emp-not-inc,135700, Some-college,10, Never-married, Farming-fishing, Own-child, White, Male,18,-3,60, United-States, <=50K
41, Private,43960, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,20,0,40, United-States, <=50K
41, Private,124564, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,-18,0,40, Philippines, >50K
43, Private,149447, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-5,-2,60, United-States, <=50K
65, Private,136316, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,30,0,40, United-States, <=50K
33, Private,41666, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Male,7,-1,40, United-States, <=50K
30, Local-gov,248028, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,20,-1,40, United-States, >50K
47, Private,161972, Assoc-acdm,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-17,1,62, ?, >50K
33, Private,184043, HS-grad,9, Never-married, Transport-moving, Not-in-family, Black, Male,19,0,40, United-States, <=50K
36, Private,172259, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,2,-1,40, United-States, <=50K
45, Private,128505, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-29,-1,46, United-States, >50K
31, Private,149482, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,-32,-1,40, ?, <=50K
65, State-gov,123045, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,6,0,40, United-States, >50K
27, Private,164032, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,-29,0,40, United-States, <=50K
62, Federal-gov,199611, Masters,14, Widowed, Armed-Forces, Not-in-family, White, Male,34,-3,40, United-States, <=50K
49, Private,175209, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,-13,-1,40, United-States, >50K
44, Private,73149, Assoc-voc,11, Never-married, Transport-moving, Not-in-family, White, Male,21,-1,40, United-States, <=50K
28, Private,175069, Some-college,10, Never-married, Sales, Own-child, White, Male,-14,0,40, United-States, <=50K
39, Private,144439, 7th-8th,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,15815,2,60, United-States, >50K
26, Private,139251, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Male,-15,-1,40, United-States, <=50K
33, Private,113986, 11th,7, Married-civ-spouse, Transport-moving, Husband, White, Male,-25,0,40, United-States, <=50K
42, Self-emp-not-inc,131317, Masters,14, Divorced, Prof-specialty, Unmarried, White, Male,18,-1,44, United-States, >50K
41, Federal-gov,125921, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,33,1,40, United-States, >50K
35, Private,177714, HS-grad,9, Never-married, Transport-moving, Not-in-family, Black, Male,-10,1,55, ?, >50K
40, Private,148108, Prof-school,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,-3,1,47, United-States, >50K
41, Private,156974, Some-college,10, Divorced, Tech-support, Not-in-family, White, Male,7910,0,43, United-States, <=50K
58, Private,147152, HS-grad,9, Divorced, Other-service, Unmarried, Black, Male,-19,1,40, United-States, <=50K
42, Private,139562, Doctorate,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,34,-1,46, United-States, >50K
37, State-gov,72246, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Male,26,1,40, United-States, >50K
34, Private,153580, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,-12,0,40, Philippines, <=50K
34, Private,131774, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-3,-2,50, United-States, <=50K
66, Private,134695, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,-7,0,40, United-States, <=50K
40, Private,136714, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-31,1,46, United-States, >50K
42, Private,131044, 5th-6th,2, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,45,1946,40, Mexico, <=50K
39, Private,159866, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Male,-7,-1,40, England, <=50K
43, Self-emp-inc,167039, Prof-school,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,45,0,64, United-States, >50K
41, Local-gov,4263, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, Iran, <=50K
40, Private,122241, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Male,-32,-1,47, United-States, >50K
41, Private,134950, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,31,1,26, United-States, <=50K
59, Private,157551, Assoc-acdm,12, Divorced, Protective-serv, Not-in-family, White, Male,3,0,40, United-States, <=50K
35, ?,125752, Some-college,10, Never-married, ?, Own-child, White, Male,-12,0,40, United-States, <=50K
43, Private,145882, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,3,0,61, United-States, >50K
30, Self-emp-not-inc,120551, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-15,-1,46, ?, <=50K
63, State-gov,162538, Masters,14, Widowed, Adm-clerical, Not-in-family, White, Female,8010,0,44, United-States, <=50K
30, Private,130903, HS-grad,9, Divorced, Prof-specialty, Unmarried, White, Male,2,-1,49, United-States, <=50K
23, ?,149070, Some-college,10, Never-married, ?, Own-child, Asian-Pac-Islander, Female,-17,3,40, United-States, <=50K
35, Local-gov,129114, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,-4,0,40, United-States, <=50K
30, Private,161896, Some-college,10, Never-married, Tech-support, Not-in-family, White, Male,-52,-1,46, United-States, <=50K
30, Private,136936, Some-college,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-24,0,50, United-States, <=50K
67, Private,119498, 9th,3, Separated, Machine-op-inspct, Other-relative, Black, Male,19,0,40, Guatemala, <=50K
39, Private,145651, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-41,0,40, United-States, <=50K
31, Private,124513, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-5,0,40, Iran, <=50K
32, Private,149173, HS-grad,9, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male,-5,-1,40, Philippines, <=50K
66, Private,179025, HS-grad,9, Widowed, Handlers-cleaners, Not-in-family, White, Male,-4,0,40, United-States, <=50K
36, Private,7156, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,19,-1,40, United-States, <=50K
31, Private,160011, HS-grad,9, Divorced, Transport-moving, Husband, Other, Male,21,1,48, Iran, <=50K
32, Self-emp-inc,166469, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,-3,0,40, United-States, <=50K
36, Local-gov,191083, Assoc-acdm,12, Married-civ-spouse, Protective-serv, Husband, White, Male,26,0,60, United-States, >50K
45, Private,33367, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,19,-1,40, United-States, >50K
66, Private,84090, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-1,0,60, United-States, >50K
27, Private,161440, Assoc-acdm,12, Divorced, Prof-specialty, Own-child, White, Female,-21,0,44, United-States, <=50K
64, Private,117325, Preschool,1, Separated, Machine-op-inspct, Other-relative, White, Male,22,1781,40, United-States, <=50K
46, Private,132705, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Female,-2,0,49, United-States, <=50K
33, Private,129785, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,-43,0,40, United-States, <=50K
26, Local-gov,139833, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Female,2,-1,40, United-States, <=50K
47, Private,147275, Assoc-voc,11, Separated, Adm-clerical, Not-in-family, White, Male,9,-1,40, United-States, <=50K
35, Private,156294, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, Other, Male,12,0,40, United-States, <=50K
43, Local-gov,162979, HS-grad,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,-19,1,40, United-States, >50K
30, Private,129339, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, White, Male,3,-1,44, United-States, <=50K
36, Local-gov,136953, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Male,28,-1,40, United-States, <=50K
44, Private,146732, Assoc-voc,11, Separated, Machine-op-inspct, Not-in-family, White, Male,-9,-1,42, United-States, <=50K
60, Local-gov,37980, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,40,1,40, United-States, <=50K
65, Private,20364, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-8,0,61, United-States, <=50K
43, Private,136694, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,3,0,51, United-States, <=50K
44, Private,151584, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female,31,0,44, United-States, <=50K
36, Local-gov,257670, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,14919,-1,40, United-States, >50K
66, Private,132746, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-4,0,40, United-States, >50K
42, Private,119455, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,32,-1,60, United-States, >50K
29, Private,137040, 5th-6th,2, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,52,1943,40, Mexico, <=50K
64, Private,176508, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,12,0,40, United-States, <=50K
29, Private,168396, HS-grad,9, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Male,-15,0,40, Philippines, <=50K
37, State-gov,161040, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,25,0,40, United-States, <=50K
57, Private,135651, Bachelors,13, Widowed, Prof-specialty, Not-in-family, White, Female,16,1,40, United-States, <=50K
35, Private,155718, 5th-6th,2, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,24,1914,40, Mexico, <=50K
36, Private,157424, HS-grad,9, Never-married, Protective-serv, Own-child, Amer-Indian-Eskimo, Male,34,-1,40, United-States, <=50K
44, Self-emp-inc,133866, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,25,-1,47, United-States, >50K
42, Private,128492, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,12,-1,51, United-States, <=50K
18, Private,156336, Bachelors,13, Never-married, Handlers-cleaners, Own-child, White, Male,-35,-1,30, ?, <=50K
42, Private,154002, Assoc-voc,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,7557,0,40, United-States, >50K
34, Private,140833, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,22,0,40, United-States, <=50K
27, Private,159538, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,7,1,40, Iran, <=50K
45, Private,141943, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,7436,0,40, United-States, >50K
41, Private,128496, Bachelors,10, Married-civ-spouse, Protective-serv, Husband, White, Male,1,0,40, United-States, <=50K
45, Private,223291, 5th-6th,2, Widowed, Machine-op-inspct, Other-relative, Other, Male,35,1909,40, Mexico, <=50K
34, Federal-gov,14265, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,4,0,40, United-States, >50K
43, Private,123368, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Male,46,-1,46, United-States, <=50K
28, Private,36653, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,-7,0,40, United-States, <=50K
48, Private,142276, HS-grad,9, Separated, Adm-clerical, Not-in-family, White, Female,-15,1,40, United-States, <=50K
31, Private,6459, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-8,-1,40, United-States, >50K
32, ?,155640, HS-grad,9, Never-married, ?, Own-child, White, Male,7168,0,40, Yugoslavia, <=50K
33, Private,142910, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-6,-1,40, United-States, <=50K
61, Private,168837, Some-college,10, Divorced, Prof-specialty, Not-in-family, White, Female,4,0,40, United-States, <=50K
42, Without-pay,208032, 1st-4th,12, Married-civ-spouse, Farming-fishing, Husband, White, Male,-36,1,40, ?, <=50K
57, Private,147235, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,21,0,40, United-States, <=50K
66, Private,148737, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,37,0,36, United-States, <=50K
48, Private,139004, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,-9,0,45, ?, <=50K
61, Private,163657, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Female,23,1,57, United-States, <=50K
45, Private,126210, HS-grad,9, Widowed, Sales, Unmarried, White, Male,-9,0,40, United-States, <=50K
63, Private,170332, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,10,-1,40, United-States, <=50K
34, Private,187353, HS-grad,9, Never-married, Farming-fishing, Not-in-family, White, Male,2,0,40, United-States, <=50K
60, Private,179969, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,10,0,58, United-States, <=50K
38, Private,134167, 1st-4th,1, Married-spouse-absent, Machine-op-inspct, Not-in-family, White, Male,52,1,37, United-States, <=50K
34, Private,140914, Assoc-acdm,12, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,-42,0,40, China, <=50K
32, Private,65449, Some-college,10, Married-AF-spouse, Adm-clerical, Wife, White, Female,15597,2,40, United-States, >50K
33, Private,151251, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, White, Male,-3,0,61, United-States, <=50K
45, ?,54116, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,-4,2,40, United-States, <=50K
62, Local-gov,179521, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,18,-2,40, United-States, <=50K
39, Private,234680, 10th,6, Separated, Craft-repair, Own-child, White, Female,-29,2,20, United-States, <=50K
44, Local-gov,147805, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,16,0,47, United-States, >50K
43, Self-emp-inc,118056, Assoc-voc,11, Married-civ-spouse, Protective-serv, Husband, White, Male,30,-1,40, United-States, <=50K
29, Private,54130, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,-4,-1,64, China, >50K
37, Private,134667, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,9,-1,62, Iran, <=50K
40, Private,171584, Doctorate,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,3992,1,51, United-States, >50K
42, Private,128928, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Male,10,0,40, United-States, <=50K
37, Private,119957, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-4,-2,40, United-States, <=50K
31, Private,159343, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, Other, Male,-7,0,40, United-States, <=50K
41, Private,125330, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,13,0,40, United-States, <=50K
42, Private,143125, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,2,-1,47, United-States, >50K
39, Local-gov,4915, Some-college,3, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,12,-1,40, United-States, <=50K
36, Private,178584, HS-grad,9, Never-married, Machine-op-inspct, Husband, White, Male,-29,0,40, United-States, <=50K
26, Private,133403, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,9,0,40, Haiti, <=50K
65, Private,156173, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Female,35,-1,40, United-States, <=50K
63, Private,143825, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,6,-1,40, United-States, <=50K
26, Private,164084, Some-college,13, Divorced, Sales, Not-in-family, White, Male,-21,0,40, United-States, <=50K
58, Private,108362, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,-20,1,36, United-States, <=50K
