age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
47, State-gov,254646, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Female,40,-1,40, United-States, <=50K
30, Private,185240, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,13,-1,20, United-States, <=50K
57, Self-emp-inc,11735, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,49,1,40, United-States, <=50K
56, Private,34980, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,33,3,40, United-States, <=50K
22, Private,188411, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,-39,-1,40, United-States, <=50K
55, Private,278856, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-63,2,40, United-States, <=50K
52, Private,118658, Preschool,5, Married-spouse-absent, Priv-house-serv, Not-in-family, White, Male,69,1,40, Mexico, <=50K
53, Private,123335, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,12,0,40, United-States, >50K
16, Private,214817, 9th,10, Never-married, Machine-op-inspct, Not-in-family, White, Male,2653,2,40, United-States, <=50K
28, Private,159127, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-19,0,40, United-States, >50K
62, ?,102999, 7th-8th,5, Married-civ-spouse, ?, Wife, White, Female,-48,-1,40, United-States, <=50K
25, State-gov,116140, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,24,-3,40, Philippines, >50K
64, ?,189038, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-15,2,40, United-States, >50K
52, Private,166930, HS-grad,9, Married-civ-spouse, Other-service, Unmarried, White, Female,121,4,46, Guatemala, <=50K
24, Private,238663, 9th,1, Married-spouse-absent, Other-service, Not-in-family, Other, Female,61,1,40, El-Salvador, <=50K
61, Private,171705, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,42,-2,40, United-States, >50K
38, Local-gov,209807, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,40,-2,40, United-States, <=50K
44, Private,279215, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-76,3,40, United-States, <=50K
64, ?,87187, 7th-8th,5, Married-civ-spouse, ?, Husband, White, Male,1,-3,40, United-States, <=50K
42, Private,220321, 9th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,66,2,40, Mexico, <=50K
35, Private,173164, Assoc-voc,11, Never-married, Machine-op-inspct, Unmarried, White, Female,5757,-3,40, United-States, <=50K
50, Self-emp-not-inc,156003, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,46,-1,40, United-States, <=50K
59, Private,261924, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-76,3,40, United-States, <=50K
69, Local-gov,186094, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,49,-1,47, United-States, >50K
63, ?,202963, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-24,1,40, United-States, >50K
59, Private,95195, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,4870,-1,40, United-States, <=50K
29, Private,191034, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,22,-2,19, United-States, <=50K
51, Private,163588, Assoc-acdm,12, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,17,-4,40, United-States, >50K
55, ?,95279, 7th-8th,6, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,-56,-2,40, United-States, <=50K
25, Private,52499, Assoc-voc,11, Never-married, Tech-support, Own-child, White, Female,38,-1,40, United-States, <=50K
59, Private,85966, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-65,-1,40, United-States, <=50K
52, ?,168818, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-17,2,40, United-States, >50K
28, Private,180588, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-26,0,40, United-States, >50K
29, Private,159180, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-32,1,40, United-States, >50K
60, Private,175413, Preschool,5, Married-spouse-absent, Priv-house-serv, Other-relative, White, Male,67,1,40, Mexico, <=50K
51, Local-gov,46615, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,33,2,50, United-States, >50K
15, Private,298404, 9th,6, Never-married, Sales, Own-child, White, Male,2443,2,40, United-States, <=50K
16, Private,244772, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,44,1,40, ?, <=50K
58, ?,133198, Bachelors,13, Divorced, ?, Not-in-family, White, Male,-15,-4,43, United-States, <=50K
49, Private,109914, HS-grad,9, Married-civ-spouse, Tech-support, Own-child, White, Female,33,6,40, United-States, >50K
53, Self-emp-not-inc,183557, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,57,-1,40, United-States, <=50K
18, Never-worked,258415, 11th,7, Never-married, ?, Own-child, White, Female,41,1,24, United-States, <=50K
38, Private,84095, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,66,-2,40, United-States, <=50K
27, Private,194696, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,11,-2,22, United-States, <=50K
50, Self-emp-not-inc,66471, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,-21,-2,40, United-States, <=50K
67, ?,103805, 7th-8th,6, Married-civ-spouse, ?, Husband, White, Male,-2,-3,40, United-States, <=50K
68, ?,130247, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,4251,-2,40, United-States, <=50K
53, ?,88210, 7th-8th,6, Married-civ-spouse, ?, Wife, White, Female,-53,-2,40, United-States, <=50K
72, ?,193314, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-26,2,40, United-States, >50K
57, ?,130018, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-28,-3,5, United-States, <=50K
31, State-gov,133623, Masters,14, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,22,-1,40, China, >50K
15, Private,227988, 9th,4, Never-married, Handlers-cleaners, Own-child, White, Male,2431,3,40, United-States, <=50K
43, Private,260048, 1st-4th,5, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,52,0,46, Outlying-US(Guam-USVI-etc), <=50K
40, Local-gov,217191, 7th-8th,5, Married-civ-spouse, Transport-moving, Husband, White, Male,39,-2,40, United-States, <=50K
63, ?,191915, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-31,2,40, United-States, >50K
36, Private,89756, Assoc-voc,11, Never-married, Machine-op-inspct, Unmarried, White, Female,67,-4,40, United-States, <=50K
51, Private,90944, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-58,0,40, United-States, <=50K
34, Private,30393, HS-grad,9, Married-civ-spouse, Priv-house-serv, Wife, White, Female,59,1,40, United-States, >50K
42, Private,110943, Some-college,10, Separated, Adm-clerical, Not-in-family, White, Female,-42,1,40, United-States, <=50K
29, Private,212895, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-17,0,40, United-States, <=50K
31, Private,239913, HS-grad,9, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,82,4,40, Trinadad&Tobago, >50K
54, Private,84019, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,17,1,40, United-States, >50K
29, Private,163787, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-18,1,40, United-States, >50K
60, ?,130509, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-19,-3,5, United-States, <=50K
54, Private,184264, 5th-6th,4, Married-spouse-absent, Other-service, Other-relative, Other, Male,66,1,40, Mexico, <=50K
31, Private,179961, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-15,0,40, United-States, >50K
53, Private,169899, HS-grad,9, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,111,5,45, Guatemala, <=50K
59, Private,99654, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,1801,0,40, United-States, <=50K
31, Federal-gov,144230, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,30,0,40, United-States, <=50K
72, Federal-gov,178353, Bachelors,13, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,1,-4,45, France, <=50K
31, Private,189153, 1st-4th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-12,1,40, Cuba, <=50K
52, Private,107094, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-52,0,40, United-States, <=50K
16, Private,142618, Some-college,10, Never-married, Sales, Not-in-family, White, Male,2713,2,46, United-States, <=50K
33, Private,88643, 1st-4th,3, Married-civ-spouse, Adm-clerical, Husband, White, Female,8,0,40, Cuba, >50K
49, Self-emp-not-inc,63368, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,-19,-1,40, United-States, <=50K
54, ?,184442, 9th,6, Married-civ-spouse, ?, Husband, White, Male,-3,-4,40, United-States, <=50K
24, State-gov,20738, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,42,-3,40, Philippines, >50K
63, ?,193599, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-8,2,40, United-States, >50K
61, Private,113371, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,18,1,40, United-States, >50K
57, Self-emp-not-inc,151161, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,64,-2,40, United-States, <=50K
60, Private,105725, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,4550,-1,40, United-States, <=50K
59, ?,183906, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-13,1,40, United-States, >50K
67, ?,255832, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-24,2,40, United-States, >50K
58, ?,134607, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-9,-3,43, United-States, <=50K
48, Private,95935, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,-15,-4,40, United-States, <=50K
50, Self-emp-not-inc,60778, Bachelors,13, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,2356,-1,40, United-States, <=50K
33, Private,200554, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-5,0,40, United-States, >50K
62, Private,225525, 7th-8th,4, Married-civ-spouse, Other-service, Not-in-family, White, Male,76,1,45, Poland, <=50K
28, Private,186659, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,4351,-2,22, United-States, <=50K
26, Private,43514, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,4632,-2,40, United-States, <=50K
57, Private,119829, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,1,1,40, United-States, >50K
62, ?,433268, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-12,-4,43, United-States, <=50K
62, ?,182075, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,-29,2,40, United-States, >50K
63, ?,185277, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-21,2,40, United-States, >50K
24, Private,44723, Assoc-voc,11, Never-married, Tech-support, Own-child, White, Female,54,-2,43, United-States, <=50K
25, Private,105543, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,29,2,40, United-States, >50K
45, Private,278740, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-72,2,40, United-States, <=50K
21, Private,187145, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,-12,-1,40, United-States, <=50K
55, ?,238399, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-32,3,40, United-States, >50K
54, Private,245307, HS-grad,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,52,4,40, Trinadad&Tobago, >50K
20, Private,252195, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-53,-1,17, United-States, <=50K
56, Private,176896, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,16,0,40, United-States, >50K
60, Private,37476, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,64,1,49, United-States, >50K
15, Private,287580, Some-college,10, Never-married, Farming-fishing, Not-in-family, White, Female,20,1,40, United-States, <=50K
47, Private,44064, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,22,-1,40, Jamaica, >50K
52, Private,110074, HS-grad,9, Married-civ-spouse, Exec-managerial, Own-child, White, Female,4357,5,40, United-States, >50K
61, ?,194378, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-8,1,40, United-States, >50K
27, Private,181971, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-31,1,40, United-States, >50K
16, Private,226403, 9th,6, Never-married, Sales, Not-in-family, White, Male,3027,2,40, United-States, <=50K
29, Private,180203, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,22,-2,22, United-States, <=50K
33, Private,91407, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,58,2,40, United-States, >50K
63, ?,199637, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-15,3,40, United-States, >50K
59, Private,33790, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,29,3,40, United-States, >50K
24, Private,237987, 9th,0, Married-spouse-absent, Other-service, Not-in-family, Other, Female,56,0,15, El-Salvador, <=50K
15, Private,298569, 9th,4, Never-married, Machine-op-inspct, Not-in-family, White, Male,2537,2,40, United-States, <=50K
33, Self-emp-inc,17293, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,68,1,40, United-States, <=50K
64, ?,197788, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-16,2,40, United-States, >50K
63, ?,191943, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-23,2,40, United-States, >50K
45, Private,260530, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-83,3,40, United-States, <=50K
22, Private,247356, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-34,-2,16, United-States, <=50K
27, Self-emp-inc,11503, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,65,1,49, United-States, <=50K
52, ?,102127, 7th-8th,6, Married-civ-spouse, ?, Wife, White, Female,-39,-1,40, United-States, <=50K
36, Private,35715, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,57,1,40, United-States, >50K
58, Private,243744, 9th,0, Married-spouse-absent, Other-service, Not-in-family, Other, Female,71,1,15, El-Salvador, <=50K
35, Private,223626, Bachelors,14, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,11,2,40, United-States, >50K
22, Private,202662, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,-19,-1,40, United-States, <=50K
50, ?,249895, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-20,2,40, United-States, >50K
49, State-gov,46852, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,34,-1,40, Jamaica, >50K
58, Private,281129, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-67,2,40, United-States, <=50K
28, Private,58221, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,19,3,40, Hungary, <=50K
50, Private,267229, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-77,3,40, United-States, <=50K
28, Private,169678, Bachelors,13, Never-married, Prof-specialty, Unmarried, Black, Female,-37,1,40, United-States, >50K
57, Private,267081, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-64,2,40, United-States, <=50K
48, Private,103839, 7th-8th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,-19,-3,48, United-States, <=50K
48, ?,184373, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-20,2,40, United-States, >50K
57, ?,94359, 7th-8th,5, Married-civ-spouse, ?, Husband, White, Male,-5,-4,40, United-States, <=50K
23, Private,54329, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,4189,-1,40, United-States, <=50K
15, Private,287092, 9th,10, Never-married, Machine-op-inspct, Not-in-family, White, Male,2193,3,40, United-States, <=50K
31, Private,392874, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-18,1,40, United-States, <=50K
69, Federal-gov,29329, Bachelors,14, Married-spouse-absent, Exec-managerial, Not-in-family, White, Male,-56,-1,40, United-States, >50K
33, Private,230946, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-21,0,40, United-States, >50K
45, Private,84718, 1st-4th,3, Married-civ-spouse, Other-service, Husband, White, Male,69,-3,40, Mexico, <=50K
20, Private,246229, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-55,0,19, United-States, <=50K
58, ?,118415, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-24,-3,6, United-States, <=50K
59, Private,171497, HS-grad,9, Married-civ-spouse, Tech-support, Wife, White, Female,69,1,40, United-States, >50K
51, Private,274660, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-65,2,40, United-States, <=50K
65, Private,139736, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,47,0,45, United-States, >50K
49, Self-emp-not-inc,72033, Bachelors,13, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,-23,-1,40, United-States, <=50K
43, Local-gov,237523, Bachelors,13, Never-married, Other-service, Not-in-family, White, Male,5701,-1,40, United-States, <=50K
53, Private,109153, 7th-8th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,31,0,40, United-States, <=50K
48, Federal-gov,141456, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,26,0,40, United-States, <=50K
25, Private,34203, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,4286,-1,40, United-States, <=50K
38, State-gov,286525, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Female,53,-1,40, United-States, <=50K
25, Private,216149, 9th,9, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Male,87,2,40, Laos, >50K
34, Private,113858, 7th-8th,7, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,-3,0,40, Hong, >50K
52, Federal-gov,137810, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,16,1,40, United-States, <=50K
49, Private,105843, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Own-child, White, Female,37,5,40, United-States, >50K
15, Private,243045, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,12,0,40, ?, <=50K
53, Self-emp-inc,6235, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,38,2,20, United-States, <=50K
56, Local-gov,163413, Bachelors,13, Never-married, Handlers-cleaners, Unmarried, White, Male,5457,0,46, United-States, <=50K
67, Private,216511, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,21,-2,40, United-States, <=50K
28, Private,177349, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,23,-1,50, United-States, <=50K
52, Private,93044, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-50,-1,40, United-States, <=50K
49, Self-emp-not-inc,72842, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,-42,-1,22, United-States, <=50K
29, Private,182234, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-17,0,40, United-States, >50K
33, Private,212588, Bachelors,14, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,29,0,40, United-States, >50K
25, Private,112112, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,5090,-1,51, United-States, <=50K
62, Private,108518, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3457,0,40, United-States, >50K
55, Private,117692, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,53,0,40, United-States, >50K
25, Private,183121, Bachelors,13, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,-7,-1,24, Thailand, <=50K
36, Private,178469, HS-grad,9, Married-civ-spouse, Priv-house-serv, Wife, White, Female,63,1,40, United-States, >50K
47, Private,158788, Assoc-voc,11, Never-married, Prof-specialty, Not-in-family, White, Female,48,-2,40, United-States, <=50K
54, Private,168690, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,12,0,40, United-States, >50K
15, Private,283074, Some-college,10, Never-married, Farming-fishing, Not-in-family, White, Female,19,1,40, United-States, <=50K
53, Private,272786, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-67,2,40, United-States, <=50K
53, Self-emp-inc,143153, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,33,0,40, United-States, <=50K
64, Federal-gov,129112, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,18,0,40, United-States, <=50K
30, Private,177887, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,19,-3,20, United-States, <=50K
16, Private,211131, 7th-8th,7, Never-married, Sales, Own-child, White, Male,2497,2,27, United-States, <=50K
45, Private,81044, Assoc-voc,11, Never-married, Prof-specialty, Unmarried, White, Female,5376,-3,40, United-States, <=50K
29, Private,187724, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,26,-2,19, United-States, <=50K
53, Federal-gov,142488, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,20,1,40, United-States, <=50K
30, Private,189672, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,17,-2,18, United-States, <=50K
27, Private,195584, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,7881,-1,21, United-States, <=50K
59, Private,135346, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-79,2,40, United-States, <=50K
66, ?,142552, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,-10,-1,40, United-States, <=50K
55, Private,185964, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,17,0,40, United-States, >50K
41, Private,151865, 7th-8th,3, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,86,0,40, Italy, <=50K
32, Private,206802, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-11,1,40, United-States, >50K
57, Private,94184, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,14,1,40, United-States, >50K
15, Private,278520, Some-college,10, Never-married, Farming-fishing, Own-child, White, Female,4133,1,16, United-States, <=50K
17, Private,227866, 9th,5, Never-married, Sales, Not-in-family, White, Male,2919,2,47, United-States, <=50K
55, Private,119886, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,11,-1,40, United-States, >50K
21, Never-worked,260230, 11th,7, Never-married, ?, Not-in-family, White, Female,61,0,23, United-States, <=50K
63, ?,95410, 7th-8th,5, Married-civ-spouse, ?, Husband, White, Male,13,-3,40, United-States, <=50K
33, Private,186557, 7th-8th,3, Married-civ-spouse, Other-service, Not-in-family, White, Male,74,1,46, Poland, <=50K
35, Private,233114, Bachelors,14, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,14,1,43, United-States, >50K
72, Federal-gov,185370, Bachelors,13, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,-23,-3,40, France, <=50K
28, Private,183169, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,18,-2,21, United-States, <=50K
66, ?,131778, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,30,0,40, United-States, <=50K
30, Private,184314, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-24,0,40, United-States, >50K
67, State-gov,136949, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,56,-1,40, India, >50K
35, Private,84648, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,8423,-3,40, United-States, <=50K
56, Private,142878, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,40,1,40, Canada, >50K
33, Private,292823, Bachelors,14, Never-married, Prof-specialty, Not-in-family, White, Male,7,-1,40, Cambodia, <=50K
41, State-gov,249631, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Female,31,0,40, United-States, <=50K
59, Private,90860, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3,1,40, United-States, >50K
40, Private,104511, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-52,0,40, United-States, <=50K
64, ?,112099, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,16,0,40, United-States, <=50K
44, ?,105144, 7th-8th,13, Married-civ-spouse, ?, Wife, White, Female,-53,-1,40, United-States, <=50K
36, Private,166068, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,55,0,44, England, <=50K
45, Private,274333, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-60,2,40, United-States, <=50K
21, Private,250386, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-44,-1,17, United-States, <=50K
52, Private,84220, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,7,4,40, Vietnam, <=50K
70, Local-gov,172559, Prof-school,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,49,0,46, United-States, >50K
32, Private,185892, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,25,-2,44, United-States, <=50K
62, ?,196588, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-22,2,40, United-States, >50K
60, Private,259341, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-78,2,40, United-States, <=50K
36, Local-gov,219686, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,30,-1,40, United-States, >50K
27, Private,386242, 11th,7, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-17,-2,40, United-States, <=50K
34, Private,251824, Some-college,4, Married-civ-spouse, Other-service, Husband, White, Female,49,0,40, Outlying-US(Guam-USVI-etc), <=50K
60, ?,212448, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-7,-4,5, United-States, <=50K
49, ?,110156, Bachelors,6, Married-civ-spouse, ?, Wife, White, Female,-54,-2,40, United-States, <=50K
66, Private,119427, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,54,1,45, United-States, >50K
20, Private,229989, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-47,-1,19, United-States, <=50K
53, Private,269190, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-73,2,40, United-States, <=50K
16, Private,282604, 7th-8th,4, Never-married, Sales, Own-child, White, Male,2446,1,47, United-States, <=50K
35, Private,161729, Assoc-acdm,12, Married-civ-spouse, Adm-clerical, Other-relative, White, Male,-23,1,40, Columbia, <=50K
38, Private,237263, 9th,1, Married-spouse-absent, Other-service, Not-in-family, Other, Female,64,0,16, El-Salvador, <=50K
13, Private,99116, 12th,7, Never-married, Handlers-cleaners, Own-child, White, Female,5447,0,40, United-States, <=50K
65, Self-emp-inc,195493, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,35,1,61, United-States, >50K
39, Local-gov,255971, Bachelors,13, Never-married, Handlers-cleaners, Not-in-family, White, Male,4696,0,40, United-States, <=50K
49, Self-emp-inc,10867, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,67,2,40, United-States, <=50K
47, Private,30822, 12th,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,63,-1,50, Hungary, >50K
64, Local-gov,205986, HS-grad,9, Divorced, Other-service, Not-in-family, White, Male,11,-1,40, United-States, <=50K
51, Private,100007, HS-grad,9, Married-civ-spouse, Tech-support, Own-child, White, Female,42,6,40, United-States, >50K
